condition,Cz_mean,Cz_median,Cz_max,Cz_min,Cz_ptp,Cz_std,Cz_skew,Cz_auc,Cz_kurtosis,Pz_mean,Pz_median,Pz_max,Pz_min,Pz_ptp,Pz_std,Pz_skew,Pz_auc,Pz_kurtosis,P7_mean,P7_median,P7_max,P7_min,P7_ptp,P7_std,P7_skew,P7_auc,P7_kurtosis,P8_mean,P8_median,P8_max,P8_min,P8_ptp,P8_std,P8_skew,P8_auc,P8_kurtosis,O1_mean,O1_median,O1_max,O1_min,O1_ptp,O1_std,O1_skew,O1_auc,O1_kurtosis,O2_mean,O2_median,O2_max,O2_min,O2_ptp,O2_std,O2_skew,O2_auc,O2_kurtosis,N250avg_mean,N250avg_median,N250avg_max,N250avg_min,N250avg_ptp,N250avg_std,N250avg_skew,N250avg_auc,N250avg_kurtosis,P300avg_mean,P300avg_median,P300avg_max,P300avg_min,P300avg_ptp,P300avg_std,P300avg_skew,P300avg_auc,P300avg_kurtosis
Unf,12.915393837759508,8.805554898572154,27.619456886895932,2.1846537947567413,25.43480309213919,8.133279826524465,0.504314103861679,1.2964841275843138,1.710043518034397,4.338588419946413,3.182295699843962,19.196420907974243,-7.641546289960388,26.83796719793463,6.215837935035247,0.6936082133779745,0.42639785501832594,3.401123507458985,6.09730225803035,7.591326266265241,14.404320609173737,-7.503402230213396,21.907722839387134,5.8260716932254075,-0.9341241777448351,0.6067150054034309,3.285368547786181,5.368523143435875,6.222899401109316,12.707844689430203,-5.834244348079665,18.542089037509868,4.851769282511904,-0.8034339680669789,0.5332105141483824,3.1754747976123197,3.440694391233825,4.731747921482565,12.159817439775603,-9.096908039888755,21.256725479664357,5.722734069646549,-0.7805530043882377,0.3475824136512408,3.0388501889859114,-1.1437422277647504,0.38101809707313805,9.36728702072287,-13.953077541373204,23.320364562096074,6.490361233202336,-0.6041008673528991,-0.09717827859809094,2.6557072215592346,3.440694391233825,4.731747921482565,12.159817439775603,-9.096908039888755,21.256725479664357,5.722734069646549,-0.7805530043882377,0.3475824136512408,3.0388501889859114,8.62699112885296,5.993925299208058,23.407938897435088,-2.7284462476018234,26.13638514503691,7.1745588807798555,0.5989611586198267,0.8614409913013199,2.555583512746691
Fam,42.08597580985112,38.13923285633791,61.92750879563391,29.46321365016047,32.46429514547344,9.672248845280816,0.6291672201752233,4.174186779344751,2.091911274253724,-12.906441060504921,-11.066142633353593,-5.68960967939347,-22.287717001745477,16.598107322352007,5.288213600220861,-0.34871888219589176,-1.2842238047379357,1.8288148622122042,58.130120193639485,59.867757954634726,79.43033415358514,36.65527401608415,42.77506013750099,12.551546939744517,-0.15776043539886794,5.851087101099297,1.7701124083270303,49.636167554686274,51.20430978422519,67.88332393625751,30.96916771028191,36.9141562259756,10.823469403660104,-0.16885557736202347,4.99588052216459,1.7701030638814594,40.97044028383561,42.07442862025346,55.746598566959925,25.62269825527134,30.123900311688583,8.891724671792913,-0.19713555320166765,4.1251887233806785,1.8183399678786418,15.14503310318105,15.151218121900456,19.92613761103712,9.243653039447963,10.682484571589157,3.300157671974116,-0.2647906468441115,1.5285985468781509,1.9148044314274348,40.97044028383561,42.07442862025346,55.746598566959925,25.62269825527134,30.123900311688583,8.891724671792913,-0.19713555320166765,4.1251887233806785,1.8183399678786418,14.5897673746731,13.53654511149216,28.11894955812022,3.587748324207496,24.531201233912725,7.480231222750838,0.14022416898966578,1.4449814873034077,1.960363068232964
Unf,-27.857963931847525,-28.683117307082284,-5.62713739782339,-39.15602792403661,33.52889052621322,7.9052054782179795,0.9574988544891592,-2.8234771617640235,4.102591154068034,-12.7351757179475,-12.065449936926598,6.361079613270704,-28.603571990970522,34.964651604241226,10.200633596368123,0.08471425850356176,-1.2682187946256636,2.037929317094109,-24.986148656143296,-28.77569386328105,6.337470495054731,-47.99592716153711,54.33339765659184,17.730801416604592,0.6029421753647889,-2.52426782770931,2.1025916668176583,-21.007829559493985,-24.24298600089969,5.753540335717844,-40.9456915804185,46.69923191613634,15.12595769910844,0.5902009811950095,-2.123489693134384,2.1039957110128986,-19.339872628311475,-21.875375296076527,3.877761978780351,-37.85341383869915,41.7311758174795,13.047001036998152,0.3954108957754791,-1.947829475828959,2.3556208505682865,-12.025639669297142,-12.60744602404884,-0.45772489443152153,-24.61862277414184,24.16089787971032,6.28424399528142,-0.006910469233361152,-1.1957309066431832,2.860275173874302,-19.339872628311475,-21.875375296076527,3.877761978780351,-37.85341383869915,41.7311758174795,13.047001036998152,0.3954108957754791,-1.947829475828959,2.3556208505682865,-20.296569824897514,-20.37428362200444,0.36697110772365704,-33.879799957503565,34.24677106522722,9.05291953729305,0.5211065564963605,-2.0458479781948435,3.0702602355810713
Fam,29.163241309176485,30.600767786381766,45.54373663268052,12.2607716548373,33.28296497784322,9.204589536136437,-0.06608450898942439,2.92001337707423,2.2340480823180826,-23.4623211186912,-21.53976765839616,-3.14706630888395,-40.48768460052088,37.34061829163693,10.554853673496805,-0.009338942313575361,-2.334119437501972,1.9652234719981359,57.17923298876625,54.74590216181241,87.56882016314194,41.024439269676805,46.54438089346513,11.843200477162734,0.956414983140521,5.717392111882619,3.5780844730933623,49.61592542083683,47.639652621001005,75.67157445009798,35.41155092534609,40.26002352475189,10.219396202968108,0.9161737863623908,4.960131532080338,3.5014321055885516,36.11746388944044,34.39097395130375,57.717718846106436,23.73756084731819,33.98015799878825,8.452718788206122,0.8880165342357399,3.6166946015601265,3.624394894235413,1.5572332587182176,0.7873670710978331,9.912761925079394,-5.223307653068332,15.136069578147726,3.295559684487521,0.7914608332043076,0.1725601607174223,3.7936681040243236,36.11746388944044,34.39097395130375,57.717718846106436,23.73756084731819,33.98015799878825,8.452718788206122,0.8880165342357399,3.6166946015601265,3.624394894235413,2.850460095242642,4.530500063992804,21.198335161898285,-14.11345647284179,35.311791634740075,9.87972160481662,-0.037711725651499876,0.2929469697861291,2.099635777158109
Unf,21.29690628840728,24.34091493341839,44.564727431861684,-6.725384992023464,51.29011242388515,14.556047378946685,-0.4987902749601057,2.1723385927600023,2.429914610215405,15.377835220183792,15.7524391397601,23.962176783243194,5.4473871387017425,18.51478964454145,5.605817353966483,-0.18386788916667438,1.5251189759590171,1.7480264540153982,4.602991376911037,-1.8634727538824336,47.999099479056895,-15.654439266654663,63.65353874571156,18.693715504263825,1.0064828703596016,0.3643994555734634,3.088691008011389,3.664962385676937,-1.4572067499329933,40.64444874529727,-13.547723938245326,54.192172683542594,15.882722160045127,1.0106448704479805,0.28400950202512654,3.1124185821630372,4.64661712202431,-0.4659456678268725,35.6318335737645,-11.700399682013085,47.33223325577759,14.130436772316186,0.7568719344726681,0.40024039049163734,2.5709079081575155,5.671897603484957,1.9228425003348093,18.25195249693934,-5.899035841139266,24.150988338078605,7.814872652639602,0.25348806261042256,0.552312213876322,1.5116141342981195,4.64661712202431,-0.4659456678268725,35.6318335737645,-11.700399682013085,47.33223325577759,14.130436772316186,0.7568719344726681,0.40024039049163734,2.5709079081575155,18.337370754295534,20.046677036589244,34.26345210755244,-0.6389989266608609,34.9024510342133,10.080932366456583,-0.34132908206339,1.8487287843595097,2.0889705321154017
Fam,-13.105960715183055,-10.932475106528727,6.41761926090112,-37.94858275796287,44.36620201886399,12.247403008539816,-0.3304741593800088,-1.3314838695468536,2.5519594095425058,7.222100153879952,6.022024990670616,24.534669137210585,-7.810407623765059,32.345076760975644,8.057849264017541,0.23283065949756804,0.6966939940051439,2.8031182124158853,-31.644673859213633,-34.24602255108766,-6.613726782234153,-48.51433914154768,41.90061235931353,11.081776574071457,0.6345444590029985,-3.1842285359714992,2.6914108602854165,-27.13369574918873,-29.433401323331054,-5.954841526545351,-41.43688784097321,35.48204631442786,9.428676498361996,0.6230395230190888,-2.7311666708121187,2.645472073149448,-21.70670111321617,-23.644134519903066,-3.036729140148964,-34.42252485304683,31.385795712897863,8.233097409631162,0.6988689254433345,-2.1797190929137806,2.9341814140689393,-6.341733731246152,-7.252979685290484,3.458380888332613,-13.316347576619592,16.774728464952204,4.18883915646003,0.839022794307916,-0.6237620719577237,3.465661308771953,-21.70670111321617,-23.644134519903066,-3.036729140148964,-34.42252485304683,31.385795712897863,8.233097409631162,0.6988689254433345,-2.1797190929137806,2.9341814140689393,-2.941930280651552,-2.4552250579290558,15.476144199055852,-22.879495190863963,38.355639389919816,10.152626136278679,-0.04882174994122038,-0.31739493777085487,2.6775388109791955
Unf,9.697581862593115,10.730418580351397,18.773707779473625,-6.7811261033057235,25.55483388277935,7.044166248701545,-0.7374893628529317,0.9391716986895071,2.9319828726119552,8.168155108460969,8.704572337592253,27.495176254888065,-21.659703634213656,49.15487988910172,12.363712027737671,-0.44266717243300774,0.8344792689627409,2.7745533203184523,13.877673618131107,12.91052512897295,34.35815597185865,-10.099131941387895,44.457287913246546,11.715267632365453,-0.02851080051646862,1.4129078269082624,2.171259505676911,12.075181753236674,11.27564155467553,30.00071410497185,-8.8483102445025,38.84902434947435,10.196660004235392,-0.024185139307961442,1.229159295461617,2.201120240587408,8.590691438624933,8.08125801654569,24.377603040193208,-9.677684526347244,34.05528756654045,9.036697866760953,-0.09176435518366953,0.8758680981978012,2.2303547590821173,-0.18078105549298365,0.057607365988587844,8.773939043749124,-10.08561139315134,18.859550436900463,5.198165963682015,-0.2225971257265785,-0.014462827776475909,2.3186845309820328,8.590691438624933,8.08125801654569,24.377603040193208,-9.677684526347244,34.05528756654045,9.036697866760953,-0.09176435518366953,0.8758680981978012,2.2303547590821173,8.932868485527042,9.717495458971825,23.134442017180845,-14.22041486875969,37.354856885940535,9.703939138219608,-0.5900782676429697,0.886825483826124,2.8532680964652037
Fam,-17.77346488132445,-17.499821296951268,5.01414024256519,-33.8043573719915,38.81849761455669,10.659339021819381,0.5777835212772838,-1.7881756283862473,2.5573681124652383,11.289274781872267,15.44474253023509,28.825523259001784,-25.78398198238574,54.609505241387524,14.53639448058251,-1.226215752559686,1.186580235014163,3.932593955037068,-18.23918501906099,-13.898884844820714,14.267914593801834,-44.034317397745326,58.30223199154716,14.629694314885496,-0.04232690947617074,-1.8321908142585683,2.5333909595292914,-15.38134333364164,-11.20245769925532,12.1031816888717,-37.73770367843099,49.84088536730269,12.705711614484544,-0.09349553979403469,-1.5436587555050354,2.4139150173616635,-13.87337387484604,-11.47372768173227,10.478293764511667,-32.65027286640058,43.128566630912246,11.061620440397524,0.18077911460358162,-1.4012994669038683,2.486631281559386,-7.999593271835492,-9.31984050112078,5.063785010861466,-16.178797523025423,21.24258253388689,5.849455391822534,0.6781597930809503,-0.828048830948001,2.5125878677872033,-13.87337387484604,-11.47372768173227,10.478293764511667,-32.65027286640058,43.128566630912246,11.061620440397524,0.18077911460358162,-1.4012994669038683,2.486631281559386,-3.2420950497260916,-1.0275393833580893,16.919831750783487,-29.79416967718862,46.71400142797211,12.597866751200947,-0.32421611564120106,-0.30079769668604217,3.244981033751153
Fam,-22.609643353304747,-23.390747628582176,0.6151824436528841,-44.21457560965791,44.8297580533108,14.005174287031528,0.0751956093541395,-2.31759425167843,1.8339816322012423,-16.632668562649016,-15.572948541375808,-1.0902659823841532,-33.23707278468646,32.14680680230231,10.427580961057002,-0.1604459906484004,-1.6327947879105351,1.552623253763349,-9.54163216922902,-4.042648924951209,14.048371667740867,-44.507323764264584,58.55569543200545,17.028163536244413,-0.9202945387255234,-0.9023039002427883,2.8973122389766637,-7.737298649710913,-2.9365490661348304,12.317769687797409,-37.13413025252521,49.45189994032262,14.478990024555854,-0.8975071208653528,-0.7305322420476055,2.8306874535126867,-8.891742450527884,-4.775691451186503,8.591973160794927,-36.1718084604945,44.76378162128943,12.674036837326845,-1.119585928788912,-0.8468962697095203,3.6332441988935997,-9.396296532643715,-7.347876362473471,-0.5902218731534958,-26.873971364693716,26.28374949154022,6.514956951180269,-1.5409561267758602,-0.9078526668381671,5.171732904191449,-8.891742450527884,-4.775691451186503,8.591973160794927,-36.1718084604945,44.76378162128943,12.674036837326845,-1.119585928788912,-0.8468962697095203,3.6332441988935997,-19.62115595797688,-19.481848084978992,-0.23754176936563454,-38.72582419717219,38.48828242780655,12.216377624044265,-0.04262519064713045,-1.9751945197944825,1.6933024429822958
Unf,-40.29878821781425,-36.83000977616757,-20.573954316205345,-61.734390328638256,41.16043601243291,12.740621602577198,-0.29720289444391157,-4.0722148638683375,2.0286478067622107,-69.3778427795713,-61.85822348925285,-30.066063118283637,-110.93422654084861,80.86816342256498,25.099797887089416,-0.2933678275394402,-6.979467407037296,1.7588374887590832,-40.79248901689425,-43.80569407658186,-8.370621799258515,-71.96141814347357,63.59079634421505,18.830123439212045,0.15071098920313497,-4.110629811203033,1.660636481492646,-33.22927113913465,-35.513719922164455,-6.339340870908927,-61.32417911430821,54.98483824339928,16.04967624374075,0.08843439955920943,-3.348980185709012,1.7571671797850477,-37.21794683560102,-35.16699750131617,-10.169445583111761,-66.9797373120673,56.81029172895554,18.0948458828103,-0.07778931030946785,-3.7478347909263046,1.606153696209322,-37.63208035077416,-26.181578505202197,-15.798374079167843,-67.65361467842013,51.855240599252284,19.404737965478112,-0.47251331969074795,-3.783894375866869,1.400657427350272,-37.21794683560102,-35.16699750131617,-10.169445583111761,-66.9797373120673,56.81029172895554,18.0948458828103,-0.07778931030946785,-3.7478347909263046,1.606153696209322,-54.83831549869277,-49.34411663271021,-25.32000871724449,-86.33430843474343,61.01429971749894,18.920209744833308,-0.2952853609916759,-5.525841135452817,1.893742647760647
Unf,12.919540998596473,8.099871138256276,37.05324706970714,-6.707116426696302,43.76036349640344,14.732933003581325,0.3458849215431796,1.3447364622664053,1.635472544336006,-7.241750218703111,-8.710719157534186,6.1231685322127305,-21.92166357417591,28.04483210638864,7.365920102669995,0.2044894529736024,-0.7093597894507988,2.2638900785752796,-8.31237104228841,-5.948652187726111,35.09071757434867,-48.740857891971245,83.83157546631992,20.751446947696735,-0.3515965878696579,-0.8418120917366944,2.9341073006112492,-7.082101044139003,-5.161823310118052,30.007822715560906,-41.323379264213145,71.33120197977405,17.635087397744176,-0.326796903906782,-0.7178613947846416,2.9277986238554674,-5.94139022689287,-3.9132476767160065,24.496768673998304,-35.913945490998834,60.41071416499714,15.336838766248585,-0.5131848805457956,-0.5983086701491512,2.8799635610715195,-2.429698594251197,-0.6292675323038566,8.391765732085332,-17.67759931681212,26.069365048897453,7.623981953304852,-0.8611611498609467,-0.23525252392611795,2.777984758747842,-5.94139022689287,-3.9132476767160065,24.496768673998304,-35.913945490998834,60.41071416499714,15.336838766248585,-0.5131848805457956,-0.5983086701491512,2.8799635610715195,2.8388953899466807,-0.3054240096389549,21.588207800959935,-14.314390000436106,35.90259780139604,11.04942655312566,0.27518718725839103,0.31768833640780325,1.9496813114556428
Fam,13.01115885582887,10.538675269344822,36.34946187958121,-0.09140237722249367,36.44086425680371,9.837345958936167,1.048700087566284,1.2590525615162522,3.368887655426237,-14.425311235299887,-8.949399216362508,2.9285824894031975,-43.26828639023006,46.19686887963326,13.25450542429515,-0.8091032415408631,-1.4348127798797237,2.452799539730913,29.538527856997323,25.015581741172355,54.82201595441438,6.576466148544569,48.245549805869814,14.92743828979787,0.245016132204062,3.015287496370196,1.7222544248101028,25.737455574087036,21.9244284380693,47.516688937321305,5.8318514675193,41.684837469802005,12.932510457729933,0.24739002425299403,2.6253827151860274,1.7230652863061324,18.097570707512983,15.719684966164493,35.27705825945304,0.38841532538450946,34.888642934068535,10.588278660998874,-0.1910573842142539,1.8573927766701706,2.3172593066469993,-0.983271308545415,0.21904471925182634,3.4924698866234394,-11.24307163991034,14.73554152653378,3.9048872354688213,-1.0655783090998177,-0.06849188154571169,3.5064582088247627,18.097570707512983,15.719684966164493,35.27705825945304,0.38841532538450946,34.888642934068535,10.588278660998874,-0.1910573842142539,1.8573927766701706,2.3172593066469993,-0.707076189735508,0.7946380264911568,19.639022184492205,-21.679844383726277,41.31886656821848,11.545925691615658,0.11979842301271043,-0.08788010918173572,2.910843597578575
Unf,18.73864777534296,15.509607692365535,35.89828702388331,0.5384567316468747,35.35983029223644,11.22746755524169,0.24743911500751345,1.8455305010037812,1.791586272802269,14.62580683682273,16.079045963124372,24.908649720600806,-1.449008323106682,26.357658043707488,7.596058340203472,-0.6206740861653536,1.4673019251290045,2.3794607253963203,9.53690619754665,13.121491974743549,31.245395803125575,-16.74374652793631,47.989142331061885,12.193844757576736,-0.7593589532048443,0.9493408882631463,3.014117952211957,8.065526340208006,11.48127830674639,26.172354409936816,-14.135020137473475,40.30737454741029,10.289392207561736,-0.7597641146425447,0.8033421466957424,3.0086717846165887,7.132971959414101,9.605319291949854,24.703068750871655,-12.89278103892381,37.595849789795466,9.779636738762207,-0.5004600828926521,0.7075704793890171,2.680865411006715,3.796483340487647,4.213187594359624,16.691456039552577,-7.799576451361645,24.491032490914222,6.855673251148147,0.017742819169432704,0.3700284032081626,2.0198064961916,7.132971959414101,9.605319291949854,24.703068750871655,-12.89278103892381,37.595849789795466,9.779636738762207,-0.5004600828926521,0.7075704793890171,2.680865411006715,16.682227306082844,15.794326827744953,30.40346837224206,-0.4552757957299036,30.858744167971963,9.41176294772258,-0.18661748557892005,1.6564162130663929,2.0855234990992946
Unf,5.316118408525374,5.641725692839827,32.21383667550981,-20.66227352770511,52.87611020321492,14.342749748577909,-0.07607023286889897,0.5258872750389681,2.4160187207342307,11.980195346530728,8.67121570991003,53.808082157047465,-21.296034901752137,75.1041170587996,16.685285798679363,0.699224226899149,1.1837954428598727,4.1095453444977235,-7.454301645828729,-9.56407029661932,18.27005689847283,-28.845084671047516,47.11514156952035,11.125916039793594,0.30679786550536026,-0.7958040204397389,3.200072481110928,-6.385765424546173,-8.023533609957667,15.44006408948917,-25.07843055354897,40.51849464303814,9.487342115963301,0.23765531309125493,-0.6814128787174335,3.2590009962947333,-5.144555440932226,-6.907222617276905,13.724170912610134,-21.471857508004177,35.19602842061431,8.653916372237518,0.24760198181346368,-0.5508939971668395,2.7242417983776304,-1.5935992524217768,-3.134063945253729,7.462391749868402,-10.492057299416047,17.95444904928445,5.348490960955658,0.19835276684377595,-0.17546509234334626,1.7136519177272296,-5.144555440932226,-6.907222617276905,13.724170912610134,-21.471857508004177,35.19602842061431,8.653916372237518,0.24760198181346368,-0.5508939971668395,2.7242417983776304,8.64815687752805,7.1564707013749285,43.01095941627864,-20.979154214728624,63.99011363100726,15.514017773628636,0.311576997015125,0.8548413589494204,3.262782032615977
Fam,22.493057993135434,20.832269001402892,37.35963036888279,9.025643521454185,28.333986847428605,8.175950486522488,0.4028577976868011,2.2183140061540154,2.146147471325995,9.8500192830915,10.615588507789653,21.278108761180192,-6.939121249160962,28.217230010341154,7.274821773796492,-0.468847390405336,0.940347048928953,2.676080244777246,23.456758124386678,22.500652448798064,46.339067921508104,9.214285455527715,37.12478246598039,8.592473072272334,1.0511858599181358,2.2956755312762143,4.386480727305874,19.568100557220394,18.61681175796548,39.143847970990464,7.508457656513201,31.635390314477263,7.308177322660004,1.0696801174845096,1.913705212669934,4.425962927315817,18.968918008492135,18.24325302853443,35.17489797862557,8.20111760428214,26.97378037434343,6.566648586705028,0.6829668382203317,1.8638205521619122,3.5218851411104146,13.881895343869333,13.612294878839748,20.041778043378145,7.880609700805508,12.161168342572637,3.799295365182749,-0.07196546274165039,1.3820809125395879,1.7532117687095512,18.968918008492135,18.24325302853443,35.17489797862557,8.20111760428214,26.97378037434343,6.566648586705028,0.6829668382203317,1.8638205521619122,3.5218851411104146,16.171538638113468,15.723928754596272,29.31886956503149,1.0432611361466115,28.27560842888488,7.725386130159491,-0.03299479635926747,1.5793305275414842,2.4111138580516203
